### gkvp_f0.52_math_portable.f90 tested on Oakleaf-FX10 ###
###
###!%%% for debug Bessel functions %%%
###    if (rankg == 0) then
###      do i = 0, 1490
###        x = 0.1_DP * real(i, kind=DP)
###        call math_j0(x, bj0)
###        call math_j1(x, bj1)
###        call math_j2(x, bj2)
###        call math_i0(x, bi0)
###        call math_g0(x, gma0)
###        write(9999,*) x, bj0, bj1, bj2, bi0, gma0
###      end do
###    end if
###    call MPI_Finalize(ierr_mpi)
###    stop
###!%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
###
#          x                 j0(x)             j1(x)                j2(x)                i0(x)            i0(x)*exp(-x)
 76.00000000000000 8.995643772497047E-02 -1.626781358073438E-02 -9.038453808235822E-02 4.651606402086078E+31 4.583764902506166E-02
 76.10000000000001 9.113023099068360E-02 -7.190478632314435E-03 -9.131920546196649E-02 5.137430080840460E+31 4.580742207172095E-02
 76.20000000000000 9.139253741981027E-02 1.946721306294685E-03 -9.134144237240095E-02 5.673999150864164E+31 4.577725483910124E-02
 76.30000000000000 9.074193448216854E-02 1.105250312265181E-02 -9.045222273583428E-02 6.266614584711520E+31 4.574714713080200E-02
 76.40000000000001 8.918611388810932E-02 2.003601684873609E-02 -8.866161082924189E-02 6.921131156775812E+31 4.571709875132574E-02
 76.50000000000000 8.674179289234568E-02 2.880775162089545E-02 -8.598864905911965E-02 7.644015305101098E+31 4.568710950607274E-02
 76.60000000000001 8.343453565416308E-02 3.728042709757947E-02 -8.246115635657614E-02 8.442409039185030E+31 4.565717920133581E-02
 76.70000000000000 7.929848655356768E-02 4.536986146192815E-02 -7.811543931857608E-02 9.324200525570076E+31 4.562730764429487E-02
 76.80000000000001 7.437601823866663E-02 5.299580738139986E-02 -7.299591908810935E-02 1.029810204905426E+32 4.559749464301183E-02
 76.90000000000001 6.871729802655062E-02 6.008274762735208E-02 -6.715467780217216E-02 1.137373612027449E+32 4.556774000642547E-02
 77.00000000000000 6.237977708964741E-02 6.656064247057183E-02 -6.065092923326892E-02 1.256173058097409E+32 4.553804354434617E-02
 77.10000000000001 5.542760762400539E-02 7.236562145989514E-02 -5.355041899988359E-02 1.387382364722959E+32 4.550840506745085E-02
 77.20000000000000 4.793099390762343E-02 7.744061275531915E-02 -4.592476041655299E-02 1.532297992918485E+32 4.547882438727799E-02
 77.30000000000001 3.996548380873804E-02 8.173590381862211E-02 -3.785071268794574E-02 1.692351857438225E+32 4.544930131622244E-02
 77.40000000000001 3.161120788957770E-02 8.520962795705674E-02 -2.940940871756073E-02 1.869125480165838E+32 4.541983566753056E-02
 77.50000000000000 2.295207376455235E-02 8.782817196233682E-02 -2.068554029455656E-02 2.064365622499774E+32 4.539042725529516E-02
 77.60000000000001 1.407492380840901E-02 8.956650088016682E-02 -1.176650883727069E-02 2.280001551298228E+32 4.536107589445067E-02
 77.70000000000000 5.068664664995491E-03 9.040839677718485E-02 -2.741550204836293E-03 2.518164109102368E+32 4.533178140076810E-02
 77.80000000000001 -3.976622722248822E-03 9.034660923396799E-02 6.299157663996071E-03 2.781206777199496E+32 4.530254359085037E-02
 77.90000000000001 -1.297058365383962E-02 8.938291617606273E-02 1.526539536567691E-02 3.071728939794269E+32 4.527336228212731E-02
 78.00000000000000 -2.182349179355931E-02 8.752809455105699E-02 2.406780191025308E-02 3.392601579325685E+32 4.524423729285103E-02
 78.10000000000001 -3.044714386102764E-02 8.480180125950366E-02 3.261876489200084E-02 3.746995657008467E+32 4.521516844209102E-02
 78.20000000000000 -3.875573798061145E-02 8.123236564210903E-02 4.083329208910529E-02 4.138413459234752E+32 4.518615554972955E-02
 78.30000000000001 -4.666672694423347E-02 7.685649570604403E-02 4.862985582561390E-02 4.570723219804091E+32 4.515719843645689E-02
 78.40000000000001 -5.410163790692624E-02 7.171890113084170E-02 5.593120171128444E-02 5.048197360345687E+32 4.512829692376674E-02
 78.50000000000000 -6.098685037974164E-02 6.587183692049377E-02 6.266511374077333E-02 5.575554727084118E+32 4.509945083395150E-02
 78.60000000000001 -6.725432481089770E-02 5.937457235492576E-02 6.876512817870752E-02 6.158007241621482E+32 4.507065999009780E-02
 78.70000000000000 -7.284227454877701E-02 5.229279063321759E-02 7.417118917732130E-02 6.801311427067101E+32 4.504192421608186E-02
 78.80000000000001 -7.769577455435100E-02 4.469792528534983E-02 7.883023966311622E-02 7.511825319066239E+32 4.501324333656500E-02
 78.90000000000001 -8.176730086993274E-02 3.666644005230131E-02 8.269674168241185E-02 8.296571324536234E+32 4.498461717698912E-02
 79.00000000000000 -8.501719554953503E-02 2.827905948966385E-02 8.573312110623538E-02 9.163305649751019E+32 4.495604556357226E-02
 79.10000000000001 -8.741405250635367E-02 1.961995803231206E-02 8.791013235546397E-02 1.012059498438691E+33 4.492752832330416E-02
 79.20000000000000 -8.893502052755385E-02 1.077591566224232E-02 8.920713960993371E-02 1.117790119991481E+33 4.489906528394189E-02
 79.30000000000001 -8.956602053758086E-02 1.835448644511109E-03 8.961231180225958E-02 1.234567489999659E+33 4.487065627400541E-02
 79.40000000000001 -8.930187505033148E-02 -7.112075965685854E-03 8.912272956001194E-02 1.363545874809621E+33 4.484230112277331E-02
 79.50000000000000 -8.814634862910851E-02 -1.597733319087708E-02 8.774440314002985E-02 1.506000159423566E+33 4.481399966027842E-02
 79.60000000000001 -8.611209906253503E-02 -2.467193145767198E-02 8.549220128721664E-02 1.663338452963818E+33 4.478575171730360E-02
 79.70000000000000 -8.322053985566466E-02 -3.310929349175772E-02 8.238969183830562E-02 1.837116011599426E+33 4.475755712537748E-02
 79.80000000000001 -7.950161551948245E-02 -4.120551800682068E-02 7.846889576993808E-02 2.029050616640931E+33 4.472941571677019E-02
 79.90000000000001 -7.499349201006870E-02 -4.888021361517406E-02 7.376995725124082E-02 2.241039559902850E+33 4.470132732448925E-02
 80.00000000000000 -6.974216551220981E-02 -5.605729667571319E-02 6.834073309531698E-02 2.475178404334170E+33 4.467329178227527E-02
 80.10000000000001 -6.380099357287244E-02 -6.266574516476144E-02 6.223630580346517E-02 2.733781705477200E+33 4.464530892459802E-02
 80.20000000000000 -5.723015335959278E-02 -6.864030110393257E-02 5.551842515251217E-02 3.019405898713312E+33 4.461737858665211E-02
 80.30000000000001 -5.009603253990280E-02 -7.392211460149400E-02 4.825488398195774E-02 3.334874578679573E+33 4.458950060435309E-02
 80.40000000000001 -4.247055894326787E-02 -7.845932315474277E-02 4.051883448668223E-02 3.683306420903812E+33 4.456167481433328E-02
 80.50000000000000 -3.443047577005860E-02 -8.220756051450867E-02 3.238805190634410E-02 4.068146021846918E+33 4.453390105393783E-02
 80.60000000000001 -2.605656964695309E-02 -8.513039012255481E-02 2.394415301860186E-02 4.493197962410569E+33 4.450617916122062E-02
 80.70000000000000 -1.743285928950336E-02 -8.719965889118189E-02 1.527177728476527E-02 4.962664431860027E+33 4.447850897494045E-02
 80.80000000000001 -8.645752916005308E-03 -8.839576789413962E-02 6.457738859219674E-03 5.481186784336007E+33 4.445089033455698E-02
 80.90000000000001 2.168171414854311E-04 -8.870785737094766E-02 -2.409842045587969E-03 6.053891439033830E+33 4.442332308022683E-02
 81.00000000000000 9.066273966131433E-03 -8.813390430466769E-02 -1.124241975143187E-02 6.686440578105685E+33 4.439580705279975E-02
 81.10000000000001 1.781428093198909E-02 -8.668073170735038E-02 -1.995190686805199E-02 7.385088143804989E+33 4.436834209381468E-02
 81.20000000000000 2.637362309060116E-02 -8.436392962916794E-02 -2.845155239181220E-02 8.156741688823439E+33 4.434092804549604E-02
 81.30000000000001 3.465907627840415E-02 -8.120768878775791E-02 -3.665680539987421E-02 9.009030691682864E+33 4.431356475074976E-02
 81.40000000000001 4.258825528811087E-02 -7.724454858482670E-02 -4.448615574474052E-02 9.950382013005431E+33 4.428625205315968E-02
 81.50000000000000 5.008243266675769E-02 -7.251506212887218E-02 -5.186194339384657E-02 1.099010323914461E+34 4.425898979698361E-02
 81.60000000000001 5.706732000646208E-02 -6.706738170755024E-02 -5.871112838164713E-02 1.213847473769290E+34 4.423177782714974E-02
 81.70000000000000 6.347380397807825E-02 -6.095676894253479E-02 -6.496601374411337E-02 1.340685133558480E+34 4.420461598925287E-02
 81.80000000000001 6.923862981895733E-02 -5.424503460582373E-02 -7.056491428364739E-02 1.480777462572574E+34 4.417750412955076E-02
 81.90000000000001 7.430502551907557E-02 -4.699991377205607E-02 -7.545276456112822E-02 1.635509701323690E+34 4.415044209496043E-02
 82.00000000000000 7.862326054974736E-02 -3.929438261948994E-02 -7.958166012583248E-02 1.806411872857697E+34 4.412342973305459E-02
 82.10000000000001 8.215113363960319E-02 -3.120592376670084E-02 -8.291132666680662E-02 1.995173916309750E+34 4.409646689205799E-02
 82.20000000000000 8.485438481711878E-02 -2.281574753708274E-02 -8.540951249442007E-02 2.203662402431635E+34 4.406955342084384E-02
 82.30000000000001 8.670702770034346E-02 -1.420797697385904E-02 -8.705230053081391E-02 2.433938996473391E+34 4.404268916893029E-02
 82.40000000000001 8.769159881501623E-02 -5.468804780477939E-03 -8.782433679512491E-02 2.688280851091260E+34 4.401587398647685E-02
 82.50000000000000 8.779932155396744E-02 3.314369368607347E-03 -8.771897320563757E-02 2.969203131054056E+34 4.398910772428089E-02
 82.60000000000001 8.703018324517652E-02 1.205381251611837E-02 -8.673832337795816E-02 3.279483892613727E+34 4.396239023377416E-02
 82.70000000000000 8.539292466462950E-02 2.066233437919319E-02 -8.489323096743015E-02 3.622191563707886E+34 4.393572136701937E-02
 82.80000000000001 8.290494220442850E-02 2.905415683362949E-02 -8.220315097656306E-02 4.000715296899707E+34 4.390910097670667E-02
 82.90000000000001 7.959210377779513E-02 3.714576825818197E-02 -7.869594531559533E-02 4.418798495387343E+34 4.388252891615026E-02
 83.00000000000000 7.548848040193126E-02 4.485675423342792E-02 -7.440759475775227E-02 4.880575843818505E+34 4.385600503928502E-02
 83.10000000000001 7.063599623865084E-02 5.211059633579265E-02 -6.938183026185679E-02 5.390614210327340E+34 4.382952920066312E-02
 83.20000000000000 6.508400068290386E-02 5.883543109549310E-02 -6.366968743541605E-02 5.953957824523250E+34 4.380310125545069E-02
 83.30000000000001 5.888876686270688E-02 6.496476159408798E-02 -5.732898867317295E-02 6.576178178478403E+34 4.377672105942443E-02
 83.40000000000001 5.211292164300287E-02 7.043811465871551E-02 -5.042375822193056E-02 7.263429144499414E+34 4.375038846896837E-02
 83.50000000000000 4.482481290320434E-02 7.520163716129767E-02 -4.302357608496966E-02 8.022507855101791E+34 4.372410334107059E-02
 83.60000000000001 3.709782047715782E-02 7.920862554612954E-02 -3.520287728227434E-02 8.860921947628783E+34 4.369786553331989E-02
 83.70000000000000 2.900961769868530E-02 8.241998338244692E-02 -2.704020351989326E-02 9.786963838949394E+34 4.367167490390261E-02
 83.80000000000001 2.064139098038196E-02 8.480460246272063E-02 -1.861741478795426E-02 1.080979276524825E+35 4.364553131159937E-02
 83.90000000000001 1.207702526324620E-02 8.633966373545143E-02 -1.001886879756202E-02 1.193952539876789E+35 4.361943461578194E-02
 84.00000000000000 3.402263505860030E-03 8.701085516537906E-02 -1.330576478112910E-03 1.318733593825985E+35 4.359338467640995E-02
 84.10000000000001 -5.296151368845294E-03 8.681250444616541E-02 7.360658014414032E-03 1.456556666365912E+35 4.356738135402786E-02
 84.20000000000000 -1.393134348615516E-02 8.574762534250574E-02 1.596810418312679E-02 1.608785004907076E+35 4.354142450976170E-02
 84.30000000000001 -2.241717132923324E-02 8.382787730168242E-02 2.440597031622452E-02 1.776924364255961E+35 4.351551400531608E-02
 84.40000000000001 -3.066908669085911E-02 8.107343884022333E-02 3.259025822735729E-02 1.962637904758934E+35 4.348964970297099E-02
 84.50000000000000 -3.860497670594055E-02 7.751279607089766E-02 4.043959909815115E-02 2.167762648054578E+35 4.346383146557879E-02
 84.60000000000001 -4.614598058235953E-02 7.318244858023221E-02 4.787606210907897E-02 2.394327653294013E+35 4.343805915656111E-02
 84.70000000000000 -5.321727291007838E-02 6.812653568864149E-02 5.482592782598492E-02 2.644574093718958E+35 4.341233263990586E-02
 84.80000000000001 -5.974880577148790E-02 6.239638691594496E-02 6.122041867044887E-02 2.920977432297772E+35 4.338665178016418E-02
 84.90000000000001 -6.567600229615503E-02 5.605000122669877E-02 6.699637923906901E-02 3.226271915895771E+35 4.336101644244748E-02
 85.00000000000000 -7.094039479627323E-02 4.915146033489103E-02 7.209689974532948E-02 3.563477630408124E+35 4.333542649242439E-02
 85.10000000000001 -7.549020118012514E-02 4.177028199917162E-02 7.647187643274962E-02 3.935930384631676E+35 4.330988179631792E-02
 85.20000000000000 -7.928083396408157E-02 3.398071983153936E-02 8.007850344369517E-02 4.347314718654258E+35 4.328438222090242E-02
 85.30000000000001 -8.227533688284232E-02 2.586101666830055E-02 8.288169131820693E-02 4.801700363469627E+35 4.325892763350069E-02
 85.40000000000001 -8.444474482584288E-02 1.749261900724248E-02 8.485440803444341E-02 5.303582512687807E+35 4.323351790198113E-02
 85.50000000000000 -8.576836359779755E-02 8.959360394498666E-03 8.597793927954020E-02 5.857926304950136E+35 4.320815289475479E-02
 85.60000000000001 -8.623396680537895E-02 3.466219452671158E-04 8.624206544895996E-02 6.470215957337861E+35 4.318283248077254E-02
 85.70000000000000 -8.583790800208480E-02 -8.259521598952589E-03 8.564515370572651E-02 7.146509036106892E+35 4.315755652952223E-02
 85.80000000000001 -8.458514707103473E-02 -1.677316173939373E-02 8.419416427990667E-02 7.893496401938759E+35 4.313232491102581E-02
 85.90000000000001 -8.248919068233999E-02 -2.510941342888560E-02 8.190457104488050E-02 8.718568423069872E+35 4.310713749583665E-02
 86.00000000000000 -7.957194751921728E-02 -3.318526107069217E-02 7.880019726175932E-02 9.629888111716449E+35 4.308199415503663E-02
 86.10000000000001 -7.586349981662382E-02 -4.092038487912524E-02 7.491296822825855E-02 1.063647190774672E+36 4.305689476023340E-02
 86.20000000000000 -7.140179358942325E-02 -4.823795937947790E-02 7.028258339500382E-02 1.174827890926242E+36 4.303183918355764E-02
 86.30000000000001 -6.623225073561904E-02 -5.506541611227907E-02 6.495611131239126E-02 1.297630943337759E+36 4.300682729766032E-02
 86.40000000000001 -6.040730697604694E-02 -6.133516297311683E-02 5.898751153685442E-02 1.433271388284764E+36 4.298185897570998E-02
 86.50000000000000 -5.398588032729738E-02 -6.698525306069496E-02 5.243708834901541E-02 1.583091299624133E+36 4.295693409139002E-02
 86.60000000000001 -4.703277549238523E-02 -7.195999641768674E-02 4.537088181068346E-02 1.748573067204108E+36 4.293205251889606E-02
 86.70000000000000 -3.961803018684155E-02 -7.621050862634030E-02 3.786000230618780E-02 1.931354068155097E+36 4.290721413293319E-02
 86.80000000000001 -3.181620999034789E-02 -7.969519085769157E-02 2.997991527012459E-02 2.133242872300151E+36 4.288241880871337E-02
 86.90000000000001 -2.370565882008351E-02 -8.238013666330843E-02 2.180968329273464E-02 2.356237142112055E+36 4.285766642195285E-02
 87.00000000000000 -1.536771255654006E-02 -8.423946153477256E-02 1.343117321091311E-02 2.602543404422873E+36 4.283295684886941E-02
 87.10000000000001 -6.885883711665351E-03 -8.525555203117037E-02 4.928236133452483E-03 2.874598889622548E+36 4.280828996617993E-02
 87.20000000000000 1.654974690997816E-03 -8.541923208098702E-02 -3.614131390103022E-03 3.175095654554430E+36 4.278366565109765E-02
 87.30000000000001 1.016951765639615E-02 -8.472984489385660E-02 -1.211063666885564E-02 3.507007227927286E+36 4.275908378132974E-02
 87.40000000000001 1.857276069612769E-02 -8.319524976135491E-02 -2.047654215519760E-02 3.873618042038082E+36 4.273454423507466E-02
 87.50000000000000 2.678092773299802E-02 -8.083173387597468E-02 -2.862851022159173E-02 4.278555942190668E+36 4.271004689101960E-02
 87.60000000000001 3.471228597555893E-02 -7.766384014513046E-02 -3.648543301083588E-02 4.725828095667124E+36 4.268559162833811E-02
 87.70000000000000 4.228795944592802E-02 -7.372411281402953E-02 -4.396923909961171E-02 5.219860655771158E+36 4.266117832668742E-02
 87.80000000000001 4.943271306667599E-02 -6.905276352918671E-02 -5.100566895572352E-02 5.765542573645409E+36 4.263680686620603E-02
 87.90000000000001 5.607569951546781E-02 -6.369726126515256E-02 -5.752501148964648E-02 6.368273991632786E+36 4.261247712751131E-02
 88.00000000000000 6.215116143661278E-02 -5.771185029271058E-02 -6.346279439781075E-02 7.034019697322304E+36 4.258818899169690E-02
 88.10000000000001 6.759908205246296E-02 -5.115700108003952E-02 -6.876042146404160E-02 7.769368167527598E+36 4.256394234033036E-02
 88.20000000000000 7.236577774040988E-02 -4.409879968188986E-02 -7.336575052231215E-02 8.581596786801330E+36 4.253973705545074E-02
 88.30000000000001 7.640442672761713E-02 -3.660828177925669E-02 -7.723360638286643E-02 9.478743886232003E+36 4.251557301956613E-02
 88.40000000000001 7.967552869961415E-02 -2.876071807731182E-02 -8.032622367873886E-02 1.046968831580309E+37 4.249145011565134E-02
 88.50000000000000 8.214729081420706E-02 -2.063485824705635E-02 -8.261361529436653E-02 1.156423733820240E+37 4.246736822714540E-02
 88.60000000000001 8.379593635153051E-02 -1.231214100171597E-02 -8.407386278497783E-02 1.277322371436780E+37 4.244332723794931E-02
 88.70000000000000 8.460593300732730E-02 -3.875878228196763E-03 -8.469332597752340E-02 1.410861294208325E+37 4.241932703242364E-02
 88.80000000000001 8.457013864172938E-02 4.589578656143585E-03 -8.446676975307750E-02 1.558362170948488E+37 4.239536749538618E-02
 88.90000000000001 8.368986312193460E-02 1.299968178290914E-02 -8.339740683885453E-02 1.721284873639184E+37 4.237144851210963E-02
 89.00000000000000 8.197484573596824E-02 2.127053092509313E-02 -8.149685627697738E-02 1.901241929906490E+37 4.234756996831934E-02
 89.10000000000001 7.944314849776782E-02 2.931971017857757E-02 -7.878501807849560E-02 2.100014486949558E+37 4.232373175019088E-02
 89.20000000000000 7.612096650275474E-02 3.706710889218988E-02 -7.528986540651730E-02 2.319569945001959E+37 4.229993374434798E-02
 89.30000000000001 7.204235731946325E-02 4.443571867227604E-02 -7.104715645334285E-02 2.562081434939135E+37 4.227617583786004E-02
 89.40000000000001 6.724889220849674E-02 5.135239853557951E-02 -6.610006897503859E-02 2.829949332908213E+37 4.225245791824001E-02
 89.50000000000000 6.178923273698060E-02 5.774860061086634E-02 -6.049876121495007E-02 3.125825025032093E+37 4.222877987344215E-02
 89.60000000000001 5.571863709718541E-02 6.356104919182801E-02 -5.429986367772496E-02 3.452637157522286E+37 4.220514159185974E-02
 89.70000000000000 4.909840113461759E-02 6.873236641720973E-02 -4.756590690012016E-02 3.813620632151196E+37 4.218154296232291E-02
 89.80000000000001 4.199523973680853E-02 7.321163839417981E-02 -4.036469099751722E-02 4.212348634224995E+37 4.215798387409647E-02
 89.90000000000001 3.448061482289576E-02 7.695491618194739E-02 -3.276860333942640E-02 4.652768010230548E+37 4.213446421687768E-02
 90.00000000000000 2.663001669996877E-02 7.992564670886831E-02 -2.485389121754948E-02 5.139238345508665E+37 4.211098388079412E-02
 90.10000000000001 1.852220601001688E-02 8.209502940074130E-02 -1.669989681133228E-02 5.676575128949243E+37 4.208754275640147E-02
 90.20000000000000 1.023842387653338E-02 8.344229504393982E-02 -8.388262123896128E-03 6.270097432185398E+37 4.206414073468149E-02
 90.30000000000001 1.861578168749013E-03 8.395490418675369E-02 -2.111852320360510E-06 6.925680575478057E+37 4.204077770703972E-02
 90.40000000000001 -6.524585968976209E-03 8.362866318810958E-02 8.374777632429961E-03 7.649814301871149E+37 4.201745356530352E-02
 90.50000000000000 -1.483632302709002E-02 8.246775684660845E-02 1.665881489110347E-02 8.449667035760073E+37 4.199416820171990E-02
 90.60000000000001 -2.299072311948142E-02 8.048469737632061E-02 2.476742725582404E-02 9.333156862276706E+37 4.197092150895340E-02
 90.70000000000000 -3.090653870861568E-02 7.770019033070161E-02 3.261988358911626E-02 1.030902993046668E+38 4.194771338008406E-02
 90.80000000000001 -3.850499382662483E-02 7.414291890398848E-02 4.013809776724132E-02 1.138694705676860E+38 4.192454370860532E-02
 90.90000000000001 -4.571056773548574E-02 6.984924885227330E-02 4.724740489395159E-02 1.257757938652562E+38 4.190141238842205E-02
 91.00000000000000 -5.245174523341426E-02 6.486285706602725E-02 5.387730253156871E-02 1.389271406098962E+38 4.187831931384838E-02
 91.10000000000001 -5.866172615594199E-02 5.923428758429305E-02 5.996214959357740E-02 1.534537093637915E+38 4.185526437960572E-02
 91.20000000000000 -6.427908703552046E-02 5.302043956061950E-02 6.544181597325334E-02 1.694993151103274E+38 4.183224748082082E-02
 91.30000000000001 -6.924838836865692E-02 4.628399236479049E-02 7.026227648179581E-02 1.872228133762945E+38 4.180926851302368E-02
 91.40000000000001 -7.352072148945103E-02 3.909277362604965E-02 7.437614323181535E-02 2.067996733101965E+38 4.178632737214558E-02
 91.50000000000000 -7.705418965772853E-02 3.151907658644931E-02 7.774313122245967E-02 2.284237152977456E+38 4.176342395451711E-02
 91.60000000000001 -7.981431863224923E-02 2.363893363181858E-02 8.033045255434135E-02 2.523090303253960E+38 4.174055815686620E-02
 91.70000000000000 -8.177439270835027E-02 1.553135329760737E-02 8.211313541931226E-02 2.786921001032444E+38 4.171772987631615E-02
 91.80000000000001 -8.291571294753901E-02 7.277528403353286E-03 8.307426476460553E-02 3.078341389473981E+38 4.169493901038370E-02
 91.90000000000001 -8.322777510656663E-02 -1.039976750675069E-03 8.320514231547468E-02 3.400236806185795E+38 4.167218545697713E-02
 92.00000000000000 -8.270836557756636E-02 -9.338051990873428E-03 8.250536444732998E-02 3.755794357405602E+38 4.164946911439424E-02
 92.10000000000001 -8.136357447083442E-02 -1.753387142895198E-02 8.098281721939138E-02 4.148534481022929E+38 4.162678988132054E-02
 92.20000000000000 -7.920772579963677E-02 -2.554571988259884E-02 7.865358870890794E-02 4.582345811086377E+38 4.160414765682735E-02
 92.30000000000001 -7.626322555371368E-02 -3.329380731522791E-02 7.554179960972174E-02 5.061523689152871E+38 4.158154234036981E-02
 92.40000000000001 -7.256032926671167E-02 -4.070106318025469E-02 7.167935387319967E-02 5.590812703961110E+38 4.155897383178513E-02
 92.50000000000000 -6.813683148442719E-02 -4.769390276471551E-02 6.710561196519009E-02 6.175453680822811E+38 4.153644203129064E-02
 92.60000000000001 -6.303768031750952E-02 -5.420295791488438E-02 6.186699008176687E-02 6.821235586205063E+38 4.151394683948197E-02
 92.70000000000000 -5.731452100645131E-02 -6.016376489018824E-02 5.601648940148501E-02 7.534552861674277E+38 4.149148815733124E-02
 92.80000000000001 -5.102517313085378E-02 -6.551740252733940E-02 4.961316014535078E-02 8.322468755162395E+38 4.146906588618513E-02
 92.90000000000001 -4.423304675216271E-02 -7.021107439965514E-02 4.272150586088919E-02 9.192785276929573E+38 4.144667992776321E-02
 93.00000000000000 -3.700650338277132E-02 -7.419862922226074E-02 3.541083393713130E-02 1.015412047323623E+39 4.142433018415597E-02
 93.10000000000001 -2.941816821867433E-02 -7.744101437613250E-02 2.775455888728588E-02 1.121599378323180E+39 4.140201655782311E-02
 93.20000000000000 -2.154420055229043E-02 -7.990665809686108E-02 1.982946539999727E-02 1.238892032465589E+39 4.137973895159178E-02
 93.30000000000001 -1.346352969197985E-02 -8.157177659054494E-02 1.171493855391886E-02 1.368451504241227E+39 4.135749726865470E-02
 93.40000000000001 -5.257064051204777E-03 -8.242060309233444E-02 3.492168910041299E-03 1.511560775178951E+39 4.133529141256855E-02
 93.50000000000000 2.993118670219585E-03 -8.244553666521866E-02 -4.756659561454209E-03 1.669637021605356E+39 4.131312128725198E-02
 93.60000000000001 1.120459211007210E-02 -8.164720933984138E-02 -1.294919060023965E-02 1.844245651736500E+39 4.129098679698410E-02
 93.70000000000000 1.929540447099736E-02 -8.003447101246262E-02 -2.100371761960915E-02 2.037115811168990E+39 4.126888784640264E-02
 93.80000000000001 2.718489613200209E-02 -7.762429233942889E-02 -2.883999831407947E-02 2.250157510386713E+39 4.124682434050218E-02
 93.90000000000001 3.479450348983966E-02 -7.444158668453604E-02 -3.638005379195970E-02 2.485480543969848E+39 4.122479618463253E-02
 94.00000000000000 4.204854102209965E-02 -7.051895298225992E-02 -4.354894427704135E-02 2.745415388947168E+39 4.120280328449695E-02
 94.10000000000001 4.887495378961557E-02 -6.589634216699214E-02 -5.027551366564091E-02 3.032536289341409E+39 4.118084554615051E-02
 94.20000000000000 5.520603289909469E-02 -6.062065057831436E-02 -5.649309554406952E-02 3.349686755620403E+39 4.115892287599836E-02
 94.30000000000001 6.097908682447384E-02 -5.474524447736848E-02 -6.214017366386659E-02 3.700007731695533E+39 4.113703518079406E-02
 94.40000000000001 6.613706193347657E-02 -4.832942049245353E-02 -6.716099033374041E-02 4.086968708539527E+39 4.111518236763793E-02
 94.50000000000000 7.062910607989274E-02 -4.143780744618117E-02 -7.150609671367436E-02 4.514402092695751E+39 4.109336434397545E-02
 94.60000000000001 7.441106969669337E-02 -3.413971559571659E-02 -7.513283958243790E-02 4.986541170201261E+39 4.107158101759545E-02
 94.70000000000000 7.744593945475059E-02 -2.650843983601040E-02 -7.800577978919643E-02 5.508062042074558E+39 4.104983229662863E-02
 94.80000000000001 7.970420023009676E-02 -1.862052386837935E-02 -8.009703828639168E-02 6.084129946874380E+39 4.102811808954592E-02
 94.90000000000001 8.116412184259253E-02 -1.055499271897661E-02 -8.138656636775536E-02 6.720450429305812E+39 4.100643830515675E-02
 95.00000000000000 8.181196778338413E-02 -2.392561299726792E-03 -8.186233749495733E-02 7.423325861875347E+39 4.098479285260754E-02
 95.10000000000001 8.164212392996631E-02 5.785173064719461E-03 -8.152045888128662E-02 8.199717879638106E+39 4.096318164138008E-02
 95.20000000000000 8.065714604829433E-02 1.389654606874379E-02 -8.036520180315265E-02 9.057316346679083E+39 4.094160458128993E-02
 95.30000000000001 7.886772569312529E-02 2.186064167006833E-02 -7.840895042198011E-02 1.000461553769827E+40 4.092006158248482E-02
 95.40000000000001 7.629257493255484E-02 2.959809901076999E-02 -7.567206971220326E-02 1.105099828956500E+40 4.089855255544316E-02
 95.50000000000000 7.295823113238274E-02 3.703190297081236E-02 -7.218269389739190E-02 1.220682895669470E+40 4.087707741097234E-02
 95.60000000000001 6.889878383244823E-02 4.408815048157015E-02 -6.797643758806392E-02 1.348355609133989E+40 4.085563606020730E-02
 95.70000000000000 6.415552652245483E-02 5.069678497696856E-02 -6.309603258354222E-02 1.489382586626537E+40 4.083422841460895E-02
 95.80000000000001 5.877653687137311E-02 5.679229168573367E-02 -5.759089403868556E-02 1.645160736373767E+40 4.081285438596260E-02
 95.90000000000001 5.281618967483521E-02 6.231434686662637E-02 -5.151662039711621E-02 1.817233097234924E+40 4.079151388637649E-02
 96.00000000000000 4.633460745193309E-02 6.720841455530176E-02 -4.493443214869764E-02 2.007304126311214E+40 4.077020682828018E-02
 96.10000000000001 3.939705424000271E-02 7.142628492188670E-02 -3.791055507409456E-02 2.217256585974000E+40 4.074893312442314E-02
 96.20000000000000 3.207327869704563E-02 7.492654892717888E-02 -3.051555418712507E-02 2.449170197655488E+40 4.072769268787323E-02
 96.30000000000001 2.443681312100683E-02 7.767500460654042E-02 -2.282362507102676E-02 2.705342247255452E+40 4.070648543201515E-02
 96.40000000000001 1.656423542826722E-02 7.964499099766816E-02 -1.491184972292141E-02 2.988310346358273E+40 4.068531127054902E-02
 96.50000000000000 8.534401495985777E-03 8.081764645462529E-02 -6.859424367392506E-03 3.300877574822195E+40 4.066417011748884E-02
 96.60000000000001 4.276555611307709E-04 8.118208884839030E-02 1.253133027862817E-03 3.646140253902391E+40 4.064306188716112E-02
 96.70000000000000 -7.674973420000437E-03 8.073551593629300E-02 9.344787606893777E-03 4.027518625141714E+40 4.062198649420331E-02
